DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2014-04-17,0.9389,6.22,102.22,0.7246376811594204
2014-04-18,0.9396,6.22,102.43,0.7246376811594204
2014-04-21,0.9403,6.23,102.56,0.7246376811594204
2014-04-22,0.9408,6.24,102.6,0.7246376811594204
2014-04-23,0.9415,6.24,102.26,0.7246376811594204
2014-04-24,0.9412999999999999,6.25,102.34,0.7246376811594204
2014-04-25,0.9416,6.25,102.12,0.7246376811594204
2014-04-28,0.9414,6.25,102.46,0.7246376811594204
2014-04-29,0.9403,6.26,102.57,0.7246376811594204
2014-04-30,0.9389,6.26,102.14,0.7194244604316548
2014-05-01,0.9387000000000001,6.26,102.3,0.7194244604316548
2014-05-02,0.9381999999999999,6.26,102.34,0.7194244604316548
2014-05-05,0.9373,6.25,102.06,0.7194244604316548
2014-05-06,0.9343,6.23,101.57,0.7194244604316548
2014-05-07,0.9343,6.23,101.72,0.7194244604316548
2014-05-08,0.9337000000000001,6.23,101.66,0.7194244604316548
2014-05-09,0.9366,6.23,101.74,0.7246376811594204
2014-05-12,0.9365000000000001,6.24,102.1,0.7246376811594204
2014-05-13,0.9368000000000001,6.23,102.2,0.7299270072992701
2014-05-14,0.9359999999999999,6.23,101.75,0.7299270072992701
2014-05-15,0.9370999999999999,6.23,101.44,0.7299270072992701
2014-05-16,0.9361,6.23,101.5,0.7299270072992701
2014-05-19,0.935,6.24,101.26,0.7299270072992701
2014-05-20,0.9367,6.24,101.26,0.7299270072992701
2014-05-21,0.9376000000000001,6.23,101.44,0.7299270072992701
2014-05-22,0.9369,6.23,101.76,0.7299270072992701
2014-05-23,0.937,6.24,101.88,0.7352941176470588
2014-05-26,,,,
2014-05-27,0.9384,6.25,102.14,0.7352941176470588
2014-05-28,0.9388,6.25,101.78,0.7352941176470588
2014-05-29,0.937,6.24,101.58,0.7352941176470588
2014-05-30,0.9376000000000001,6.25,101.77,0.7352941176470588
2014-06-02,0.94,6.25,102.3,0.7352941176470588
2014-06-03,0.9405,6.25,102.42,0.7352941176470588
2014-06-04,0.9412,6.25,102.69,0.7352941176470588
2014-06-05,0.9397,6.25,102.44,0.7352941176470588
2014-06-06,0.9390999999999999,6.25,102.5,0.7352941176470588
2014-06-09,0.9396,6.24,102.52,0.7352941176470588
2014-06-10,0.9406,6.22,102.37,0.7407407407407407
2014-06-11,0.9397,6.23,101.94,0.7407407407407407
2014-06-12,0.9381999999999999,6.22,101.83,0.7352941176470588
2014-06-13,0.9392,6.21,102.06,0.7407407407407407
2014-06-16,0.9386,6.22,101.82,0.7352941176470588
2014-06-17,0.9408,6.23,102.18,0.7407407407407407
2014-06-18,0.9405,6.23,102.16,0.7352941176470588
2014-06-19,0.9375,6.23,101.84,0.7352941176470588
2014-06-20,0.9376000000000001,6.22,102.14,0.7352941176470588
2014-06-23,0.9362999999999999,6.22,101.9,0.7352941176470588
2014-06-24,0.9370999999999999,6.23,102.13,0.7352941176470588
2014-06-25,0.9359000000000001,6.23,101.75,0.7352941176470588
2014-06-26,0.9355,6.22,101.66,0.7352941176470588
2014-06-27,0.934,6.22,101.39,0.7352941176470588
2014-06-30,0.9320999999999999,6.2,101.28,0.7299270072992701
2014-07-01,0.9314,6.2,101.51,0.7299270072992701
2014-07-02,0.9325,6.21,101.76,0.7299270072992701
2014-07-03,0.9331,6.21,102.19,0.7352941176470588
2014-07-04,,,,
2014-07-07,0.9338,6.2,101.84,0.7352941176470588
2014-07-08,0.9331999999999999,6.2,101.53,0.7352941176470588
2014-07-09,0.9323,6.2,101.7,0.7352941176470588
2014-07-10,0.9331999999999999,6.2,101.26,0.7352941176470588
2014-07-11,0.9342,6.2,101.33,0.7352941176470588
2014-07-14,0.9340999999999999,6.21,101.58,0.7352941176470588
2014-07-15,0.9358,6.21,101.62,0.7352941176470588
2014-07-16,0.9359999999999999,6.2,101.69,0.7407407407407407
2014-07-17,0.9366,6.2,101.3,0.7407407407407407
2014-07-18,0.9366,6.21,101.37,0.7407407407407407
2014-07-21,0.9361,6.21,101.34,0.7407407407407407
2014-07-22,0.9362999999999999,6.2,101.54,0.7407407407407407
2014-07-23,0.9359999999999999,6.2,101.5,0.7407407407407407
2014-07-24,0.9368000000000001,6.19,101.82,0.7407407407407407
2014-07-25,0.9383,6.19,101.81,0.7462686567164178
2014-07-28,0.9383,6.19,101.82,0.7462686567164178
2014-07-29,0.9404,6.18,102.12,0.7462686567164178
2014-07-30,0.9434999999999999,6.17,102.9,0.7462686567164178
2014-07-31,0.9445,6.17,102.75,0.7462686567164178
2014-08-01,0.9448000000000001,6.18,102.45,0.7462686567164178
2014-08-04,0.9445,6.18,102.47,0.7462686567164178
2014-08-05,0.9468000000000001,6.17,102.77,0.7462686567164178
2014-08-06,0.9460999999999999,6.16,102.34,0.7462686567164178
2014-08-07,0.9464,6.16,102.06,0.7462686567164178
2014-08-08,0.946,6.16,101.91,0.7462686567164178
2014-08-11,0.9448000000000001,6.15,102.14,0.7462686567164178
2014-08-12,0.9451999999999999,6.16,102.22,0.7462686567164178
2014-08-13,0.9447,6.15,102.48,0.7462686567164178
2014-08-14,0.9434999999999999,6.16,102.44,0.7462686567164178
2014-08-15,0.9429000000000001,6.15,102.19,0.7462686567164178
2014-08-18,0.9425,6.14,102.54,0.7462686567164178
2014-08-19,0.9444,6.14,102.86,0.7518796992481203
2014-08-20,0.9459000000000001,6.14,103.36,0.7518796992481203
2014-08-21,0.9467,6.15,103.78,0.7518796992481203
2014-08-22,0.948,6.15,103.97,0.7575757575757576
2014-08-25,0.9492,6.15,103.96,0.7575757575757576
2014-08-26,0.9486,6.15,104.12,0.7575757575757576
2014-08-27,0.9469,6.14,103.98,0.7575757575757576
2014-08-28,0.9469,6.14,103.78,0.7575757575757576
2014-08-29,0.9473,6.14,104.0,0.7575757575757576
2014-09-01,,,,
2014-09-02,0.9506,6.15,105.1,0.7633587786259541
2014-09-03,0.9487000000000001,6.14,104.88,0.7633587786259541
2014-09-04,0.9526,6.14,105.22,0.7751937984496123
2014-09-05,0.9521999999999999,6.14,104.94,0.7692307692307692
2014-09-08,0.9542,6.14,105.65,0.7751937984496123
2014-09-09,0.9588,6.14,106.32,0.7751937984496123
2014-09-10,0.9586,6.13,106.76,0.7751937984496123
2014-09-11,0.9592,6.13,106.87,0.7751937984496123
2014-09-12,0.9606999999999999,6.13,107.24,0.7692307692307692
2014-09-15,0.9612,6.14,107.18,0.7692307692307692
2014-09-16,0.9584999999999999,6.15,106.91,0.7692307692307692
2014-09-17,0.9591,6.14,107.58,0.7692307692307692
2014-09-18,0.9612999999999999,6.14,108.69,0.7751937984496123
2014-09-19,0.9634,6.14,108.96,0.78125
2014-09-22,0.9645999999999999,6.14,108.88,0.78125
2014-09-23,0.9651000000000001,6.14,108.82,0.7751937984496123
2014-09-24,0.9666,6.13,108.92,0.78125
2014-09-25,0.9690000000000001,6.14,108.7,0.7874015748031495
2014-09-26,0.9721,6.13,109.32,0.7874015748031495
2014-09-29,0.9734999999999999,6.15,109.34,0.7874015748031495
2014-09-30,0.9753000000000001,6.14,109.66,0.7936507936507936
2014-10-01,0.9754,6.14,109.3,0.7936507936507936
2014-10-02,0.9731000000000001,6.14,108.1,0.7874015748031495
2014-10-03,0.9798,6.14,109.7,0.8
2014-10-06,0.9754999999999999,6.14,109.08,0.7936507936507936
2014-10-07,0.9745,6.14,108.3,0.7936507936507936
2014-10-08,0.9749,6.14,108.41,0.7874015748031495
2014-10-09,0.9717,6.13,108.0,0.7874015748031495
2014-10-10,0.9741,6.13,107.83,0.7936507936507936
2014-10-13,,,,
2014-10-14,0.9739,6.12,107.15,0.7874015748031495
2014-10-15,0.9734999999999999,6.12,106.06,0.78125
2014-10-16,0.9729000000000001,6.12,105.98,0.78125
2014-10-17,0.9731000000000001,6.12,106.72,0.78125
2014-10-20,0.9729000000000001,6.12,106.87,0.78125
2014-10-21,0.9725,6.12,106.7,0.7874015748031495
2014-10-22,0.9745999999999999,6.12,107.32,0.7874015748031495
2014-10-23,0.976,6.12,108.16,0.7874015748031495
2014-10-24,0.9748,6.12,108.06,0.7874015748031495
2014-10-27,0.9754,6.12,107.71,0.7874015748031495
2014-10-28,0.9722,6.11,108.0,0.7874015748031495
2014-10-29,0.9701000000000001,6.11,108.1,0.78125
2014-10-30,0.9745999999999999,6.11,108.94,0.7936507936507936
2014-10-31,0.9812000000000001,6.11,112.09,0.8
2014-11-03,0.9853000000000001,6.12,113.92,0.8
2014-11-04,0.9856,6.12,113.44,0.7936507936507936
2014-11-05,0.9881,6.11,114.62,0.8
2014-11-06,0.9913,6.11,114.87,0.8064516129032259
2014-11-07,0.9902,6.12,114.73,0.8064516129032259
2014-11-10,0.9893000000000001,6.12,114.78,0.8064516129032259
2014-11-11,,,,
2014-11-12,0.9889,6.13,115.42,0.8
2014-11-13,0.991,6.12,115.63,0.8
2014-11-14,0.9909,6.13,116.52,0.8
2014-11-17,0.9922,6.12,116.44,0.8064516129032259
2014-11-18,0.9902,6.12,116.76,0.8
2014-11-19,0.9924,6.12,117.7,0.8
2014-11-20,0.9926,6.12,118.14,0.8
2014-11-21,0.9929000000000001,6.12,117.74,0.8064516129032259
2014-11-24,0.9942,6.14,118.39,0.8064516129032259
2014-11-25,0.9928,6.14,117.99,0.8
2014-11-26,0.9919,6.14,117.6,0.8
2014-11-27,,,,
2014-11-28,1.0007,6.14,118.7,0.8064516129032259
2014-12-01,0.9990000000000001,6.15,118.14,0.8
2014-12-02,1.0045,6.15,119.1,0.8064516129032259
2014-12-03,1.0057,6.15,119.82,0.8130081300813008
2014-12-04,1.0039,6.15,119.67,0.8064516129032259
2014-12-05,1.011,6.15,121.38,0.8130081300813008
2014-12-08,1.0131000000000001,6.17,120.89,0.8130081300813008
2014-12-09,1.0081,6.19,118.87,0.8064516129032259
2014-12-10,1.0102,6.18,118.5,0.8064516129032259
2014-12-11,1.0144,6.19,119.4,0.8064516129032259
2014-12-12,1.0137,6.19,118.22,0.8
2014-12-15,1.0167,6.19,117.75,0.8
2014-12-16,1.0153,6.19,117.28,0.8
2014-12-17,1.0155,6.2,117.64,0.8064516129032259
2014-12-18,1.0175,6.21,118.84,0.8130081300813008
2014-12-19,1.0205,6.22,119.56,0.819672131147541
2014-12-22,1.0199,6.22,119.84,0.8130081300813008
2014-12-23,1.0234999999999999,6.23,120.68,0.819672131147541
2014-12-24,1.023,6.21,120.45,0.819672131147541
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,1.0238,6.22,120.57,0.819672131147541
2014-12-30,1.021,6.2,119.34,0.819672131147541
2014-12-31,1.0228,6.2,119.85,0.8264462809917356
2015-01-01,,,,
2015-01-02,1.0290000000000001,6.2,120.2,0.8333333333333334
2015-01-05,1.035,6.22,119.64,0.8403361344537815
2015-01-06,1.0329000000000002,6.21,118.26,0.8403361344537815
2015-01-07,1.0363,6.21,119.52,0.8474576271186441
2015-01-08,1.0328,6.21,119.51,0.8474576271186441
2015-01-09,1.0312000000000001,6.21,118.66,0.8474576271186441
2015-01-12,1.0324,6.2,118.32,0.8474576271186441
2015-01-13,1.0327,6.2,118.16,0.8474576271186441
2015-01-14,1.0309,6.2,116.78,0.8474576271186441
2015-01-15,1.0308,6.19,116.95,0.8620689655172414
2015-01-16,1.0322,6.21,117.45,0.8695652173913044
2015-01-19,,,,
2015-01-20,1.0352,6.21,118.48,0.8620689655172414
2015-01-21,1.0379,6.21,117.86,0.8620689655172414
2015-01-22,1.0393000000000001,6.21,117.92,0.8771929824561404
2015-01-23,1.0437,6.23,117.8,0.8849557522123894
2015-01-26,1.0448,6.25,118.38,0.8849557522123894
2015-01-27,1.0415999999999999,6.24,117.62,0.8771929824561404
2015-01-28,1.0447,6.25,117.74,0.8849557522123894
2015-01-29,1.0528,6.25,118.31,0.8849557522123894
2015-01-30,1.0559,6.25,117.44,0.8849557522123894
2015-02-02,1.0521,6.26,117.33,0.8849557522123894
2015-02-03,1.0461,6.26,117.48,0.8695652173913044
2015-02-04,1.0478,6.25,117.58,0.8771929824561404
2015-02-05,1.0449,6.25,117.4,0.8771929824561404
2015-02-06,1.0513,6.24,119.16,0.8849557522123894
2015-02-09,1.0499,6.25,118.7,0.8849557522123894
2015-02-10,1.0529000000000002,6.24,119.32,0.8849557522123894
2015-02-11,1.0579,6.24,120.38,0.8849557522123894
2015-02-12,1.0493999999999999,6.24,118.72,0.8771929824561404
2015-02-13,1.0485,6.24,118.7,0.8771929824561404
2015-02-16,,,,
2015-02-17,,6.25,118.99,0.8771929824561404
2015-02-18,1.0525,6.25,119.19,0.8849557522123894
2015-02-19,1.0514000000000001,6.25,118.84,0.8771929824561404
2015-02-20,1.0534000000000001,6.25,118.68,0.8771929824561404
2015-02-23,1.0554000000000001,6.25,118.88,0.8849557522123894
2015-02-24,1.0554999999999999,6.25,119.13,0.8849557522123894
2015-02-25,1.0505,6.26,118.88,0.8771929824561404
2015-02-26,1.055,6.26,119.36,0.8928571428571428
2015-02-27,1.056,6.27,119.72,0.8928571428571428
2015-03-02,1.0582,6.27,120.06,0.8928571428571428
2015-03-03,1.0556,6.27,119.47,0.8928571428571428
2015-03-04,1.0613,6.27,119.76,0.9009009009009008
2015-03-05,,6.27,120.22,0.9090909090909091
2015-03-06,1.0743,6.26,120.93,0.9174311926605504
2015-03-09,1.0752,6.26,121.17,0.9259259259259258
2015-03-10,1.0812,6.26,121.2,0.9345794392523364
2015-03-11,1.0852,6.26,121.5,0.9433962264150942
2015-03-12,1.0817,6.26,121.28,0.9433962264150942
2015-03-13,1.0892,6.26,121.17,0.9523809523809523
2015-03-16,1.0864,6.26,121.3,0.9433962264150942
2015-03-17,1.0857999999999999,6.25,121.28,0.9433962264150942
2015-03-18,1.0841,6.23,120.92,0.9433962264150942
2015-03-19,1.0818,6.2,120.9,0.9433962264150942
2015-03-20,1.0717,6.2,120.28,0.9259259259259258
2015-03-23,1.065,6.21,119.74,0.9174311926605504
2015-03-24,1.0644,6.2,119.9,0.9174311926605504
2015-03-25,1.0626,6.21,119.37,0.9090909090909091
2015-03-26,1.0656,6.21,119.01,0.9174311926605504
2015-03-27,1.0689,6.21,119.15,0.9174311926605504
2015-03-30,1.0739,6.21,120.11,0.9259259259259258
2015-03-31,1.0744,6.2,119.96,0.9345794392523364
2015-04-01,1.0706,6.2,119.62,0.9259259259259258
2015-04-02,1.0667,6.2,119.74,0.9174311926605504
2015-04-03,1.0589,6.19,118.96,0.9090909090909091
2015-04-06,1.0579,6.19,119.05,0.9090909090909091
2015-04-07,1.0645,6.2,120.36,0.9259259259259258
2015-04-08,1.0642,6.2,119.96,0.9259259259259258
2015-04-09,1.0703,6.2,120.32,0.9345794392523364
2015-04-10,1.0745,6.21,120.29,0.9433962264150942
2015-04-13,1.0775,6.22,120.32,0.9433962264150942
2015-04-14,1.0705,6.21,119.26,0.9345794392523364
2015-04-15,1.0719,6.2,119.23,0.9433962264150942
2015-04-16,1.0628,6.19,119.18,0.9345794392523364
2015-04-17,1.0633,6.2,119.02,0.9259259259259258
2015-04-20,1.0649,6.2,119.27,0.9259259259259258
2015-04-21,1.0656,6.2,119.45,0.9259259259259258
2015-04-22,1.0658,6.19,119.9,0.9345794392523364
2015-04-23,1.0617,6.2,119.69,0.9259259259259258
2015-04-24,1.0590000000000002,6.19,118.98,0.9174311926605504
2015-04-27,1.0569,6.22,119.12,0.9174311926605504
2015-04-28,1.0512000000000001,6.2,118.8,0.9090909090909091
2015-04-29,1.0456,6.2,118.83,0.8928571428571428
2015-04-30,1.0531,6.2,119.86,0.8928571428571428
2015-05-01,1.0564,6.2,120.21,0.8928571428571428
2015-05-04,1.0567,6.21,120.25,0.9009009009009008
2015-05-05,1.0524,6.21,119.87,0.8928571428571428
2015-05-06,1.0469,6.2,119.42,0.8849557522123894
2015-05-07,1.0519,6.21,119.74,0.8849557522123894
2015-05-08,1.0484,6.21,119.78,0.8928571428571428
2015-05-11,1.0531,6.21,120.05,0.9009009009009008
2015-05-12,1.0489,6.21,119.8,0.8928571428571428
2015-05-13,1.0436,6.2,119.09,0.8771929824561404
2015-05-14,1.0424,6.2,119.2,0.8771929824561404
2015-05-15,1.0402,6.21,119.36,0.8771929824561404
2015-05-18,1.0461,6.2,119.82,0.8771929824561404
2015-05-19,1.0534000000000001,6.21,120.58,0.8928571428571428
2015-05-20,1.0556,6.2,121.28,0.9009009009009008
2015-05-21,1.0537999999999998,6.2,121.06,0.9009009009009008
2015-05-22,1.0585,6.2,121.45,0.9090909090909091
2015-05-25,,,,
2015-05-26,1.0673000000000001,6.2,123.08,0.9174311926605504
2015-05-27,1.0691,6.2,123.76,0.9174311926605504
2015-05-28,1.0692,6.2,124.18,0.9174311926605504
2015-05-29,1.0674,6.2,123.98,0.9090909090909091
2015-06-01,1.0722,6.2,124.64,0.9174311926605504
2015-06-02,1.0645,6.2,124.19,0.9009009009009008
2015-06-03,1.0614,6.2,124.06,0.8849557522123894
2015-06-04,1.0647,6.2,124.56,0.8849557522123894
2015-06-05,1.0713,6.2,125.58,0.9009009009009008
2015-06-08,1.0676999999999999,6.21,125.08,0.8928571428571428
2015-06-09,1.0622,6.2,124.16,0.8849557522123894
2015-06-10,1.058,6.21,122.72,0.8849557522123894
2015-06-11,1.0609,6.21,123.62,0.8928571428571428
2015-06-12,1.0590000000000002,6.21,123.23,0.8849557522123894
2015-06-15,1.06,6.21,123.38,0.8849557522123894
2015-06-16,1.0605,6.21,123.39,0.8928571428571428
2015-06-17,1.0606,6.21,124.25,0.8928571428571428
2015-06-18,1.051,6.21,122.87,0.8771929824561404
2015-06-19,1.0545,6.21,122.7,0.8849557522123894
2015-06-22,1.0537999999999998,6.21,123.28,0.8771929824561404
2015-06-23,1.0597,6.21,123.71,0.8928571428571428
2015-06-24,1.0625,6.21,124.24,0.8928571428571428
2015-06-25,1.0615,6.21,123.63,0.8928571428571428
2015-06-26,1.0641,6.21,123.92,0.8928571428571428
2015-06-29,1.0637999999999999,6.21,122.5,0.8928571428571428
2015-06-30,1.0652,6.2,122.1,0.8928571428571428
2015-07-01,1.0701,6.2,123.02,0.9009009009009008
2015-07-02,1.0691,6.2,123.14,0.9009009009009008
2015-07-03,,,,
2015-07-06,1.0713,6.21,122.53,0.9009009009009008
2015-07-07,1.0778,6.21,122.16,0.9090909090909091
2015-07-08,1.0747,6.21,120.54,0.9009009009009008
2015-07-09,1.0756000000000001,6.21,121.22,0.9090909090909091
2015-07-10,1.0720999999999998,6.21,122.75,0.8928571428571428
2015-07-13,1.0758,6.21,123.35,0.9090909090909091
2015-07-14,1.0748,6.21,123.39,0.9090909090909091
2015-07-15,1.0801,6.21,123.89,0.9090909090909091
2015-07-16,1.0817,6.21,124.04,0.9174311926605504
2015-07-17,1.0854000000000001,6.21,124.0,0.9259259259259258
2015-07-20,1.0869,6.21,124.24,0.9259259259259258
2015-07-21,1.0839,6.21,123.93,0.9174311926605504
2015-07-22,1.0878,6.21,124.08,0.9174311926605504
2015-07-23,1.0876000000000001,6.21,123.88,0.9090909090909091
2015-07-24,1.0902,6.21,123.74,0.9090909090909091
2015-07-27,1.0869,6.21,123.24,0.9009009009009008
2015-07-28,1.0869,6.21,123.52,0.9009009009009008
2015-07-29,1.0859999999999999,6.21,123.86,0.9090909090909091
2015-07-30,1.0943,6.21,124.38,0.9174311926605504
2015-07-31,1.0878,6.21,123.94,0.9090909090909091
2015-08-03,1.0920999999999998,6.21,123.98,0.9090909090909091
2015-08-04,1.0922,6.21,124.0,0.9090909090909091
2015-08-05,1.0984,6.21,124.84,0.9174311926605504
2015-08-06,1.0972,6.21,124.6,0.9174311926605504
2015-08-07,1.0944,6.21,124.27,0.9090909090909091
2015-08-10,1.0918999999999999,6.21,124.55,0.9090909090909091
2015-08-11,1.0995,6.32,124.9,0.9090909090909091
2015-08-12,1.0947,6.38,123.87,0.8928571428571428
2015-08-13,1.099,6.4,124.32,0.9009009009009008
2015-08-14,1.0992,6.39,124.27,0.9009009009009008
2015-08-17,1.1014,6.39,124.33,0.9009009009009008
2015-08-18,1.1025,6.39,124.39,0.9090909090909091
2015-08-19,1.1043,6.4,124.1,0.9009009009009008
2015-08-20,1.1011,6.39,123.54,0.8928571428571428
2015-08-21,1.1014,6.39,122.11,0.8771929824561404
2015-08-24,1.0993000000000002,6.4,118.56,0.8620689655172414
2015-08-25,1.1034,6.41,119.91,0.8771929824561404
2015-08-26,1.1058,6.41,119.07,0.8771929824561404
2015-08-27,1.1048,6.41,120.89,0.8928571428571428
2015-08-28,1.1067,6.39,121.32,0.8928571428571428
2015-08-31,1.1056,6.38,121.26,0.8928571428571428
2015-09-01,1.1045,6.36,119.94,0.8849557522123894
2015-09-02,1.1079999999999999,6.35,120.0,0.8928571428571428
2015-09-03,1.1086,6.35,120.2,0.9009009009009008
2015-09-04,1.111,6.35,119.05,0.9009009009009008
2015-09-07,,,,
2015-09-08,1.1079,6.37,119.72,0.8928571428571428
2015-09-09,1.1092,6.38,120.94,0.8928571428571428
2015-09-10,1.1063,6.38,120.71,0.8849557522123894
2015-09-11,1.1061,6.37,120.66,0.8849557522123894
2015-09-14,1.105,6.37,119.92,0.8849557522123894
2015-09-15,1.1064,6.37,120.3,0.8849557522123894
2015-09-16,1.101,6.37,120.62,0.8849557522123894
2015-09-17,1.1012,6.36,120.9,0.8849557522123894
2015-09-18,1.0981999999999998,6.36,119.85,0.8771929824561404
2015-09-21,1.1064,6.37,120.46,0.8928571428571428
2015-09-22,1.112,6.38,120.04,0.9009009009009008
2015-09-23,1.1162999999999998,6.38,120.12,0.8928571428571428
2015-09-24,1.1145,6.38,119.54,0.8849557522123894
2015-09-25,1.1137000000000001,6.37,120.74,0.8928571428571428
2015-09-28,1.1139000000000001,6.37,119.82,0.8928571428571428
2015-09-29,1.1152,6.36,119.76,0.8928571428571428
2015-09-30,1.1133,6.36,119.81,0.8928571428571428
2015-10-01,1.1104,6.36,119.58,0.8928571428571428
2015-10-02,1.107,6.36,119.42,0.8849557522123894
2015-10-05,1.1044,6.36,120.36,0.8928571428571428
2015-10-06,1.1014,6.36,120.18,0.8849557522123894
2015-10-07,1.0981999999999998,6.36,119.9,0.8928571428571428
2015-10-08,1.0965,6.35,119.94,0.8849557522123894
2015-10-09,1.0908,6.34,120.3,0.8771929824561404
2015-10-12,,,,
2015-10-13,1.0941,6.34,119.8,0.8771929824561404
2015-10-14,1.0912,6.35,119.21,0.8771929824561404
2015-10-15,1.0867,6.35,118.26,0.8771929824561404
2015-10-16,1.09,6.35,119.6,0.8771929824561404
2015-10-19,1.0939,6.36,119.5,0.8849557522123894
2015-10-20,1.0934,6.35,119.79,0.8771929824561404
2015-10-21,1.0977,6.35,119.91,0.8849557522123894
2015-10-22,1.1003,6.36,120.5,0.9009009009009008
2015-10-23,1.1043,6.35,121.2,0.9090909090909091
2015-10-26,1.1020999999999999,6.35,120.87,0.9009009009009008
2015-10-27,1.1049,6.35,120.29,0.9009009009009008
2015-10-28,1.1023,6.36,120.56,0.9009009009009008
2015-10-29,1.1081,6.36,121.14,0.9090909090909091
2015-10-30,1.1020999999999999,6.32,120.7,0.9090909090909091
2015-11-02,1.1022,6.32,120.7,0.9090909090909091
2015-11-03,1.1024,6.32,121.2,0.9174311926605504
2015-11-04,1.1071,6.34,121.52,0.9174311926605504
2015-11-05,1.1083,6.32,121.71,0.9174311926605504
2015-11-06,1.1176000000000001,6.32,123.2,0.9345794392523364
2015-11-09,1.1191,6.36,123.04,0.9259259259259258
2015-11-10,1.1199,6.36,123.22,0.9345794392523364
2015-11-11,,,,
2015-11-12,1.1179999999999999,6.37,122.84,0.9259259259259258
2015-11-13,1.1203,6.37,122.93,0.9345794392523364
2015-11-16,1.1222,6.37,123.11,0.9345794392523364
2015-11-17,1.1231,6.38,123.48,0.9433962264150942
2015-11-18,1.1237000000000001,6.38,123.51,0.9433962264150942
2015-11-19,1.1157,6.38,122.71,0.9345794392523364
2015-11-20,1.1178,6.38,122.8,0.9345794392523364
2015-11-23,1.1211,6.39,123.02,0.9433962264150942
2015-11-24,1.1176000000000001,6.39,122.47,0.9345794392523364
2015-11-25,1.1189,6.39,122.7,0.9433962264150942
2015-11-26,,,,
2015-11-27,1.1228,6.39,122.84,0.9433962264150942
2015-11-30,1.1234,6.39,123.22,0.9433962264150942
2015-12-01,1.1211,6.39,122.88,0.9433962264150942
2015-12-02,1.1237000000000001,6.39,123.52,0.9433962264150942
2015-12-03,1.1164,6.39,123.06,0.9174311926605504
2015-12-04,1.1155,6.39,123.1,0.9174311926605504
2015-12-07,1.1231,6.41,123.31,0.9259259259259258
2015-12-08,1.1255,6.42,123.0,0.9174311926605504
2015-12-09,1.1219,6.43,121.86,0.9090909090909091
2015-12-10,1.1227,6.44,121.44,0.9174311926605504
2015-12-11,1.1271,6.45,120.94,0.9090909090909091
2015-12-14,1.1275,6.46,120.57,0.9090909090909091
2015-12-15,1.1286,6.46,121.66,0.9174311926605504
2015-12-16,1.1299,6.47,121.88,0.9174311926605504
2015-12-17,1.1381999999999999,6.48,122.75,0.9259259259259258
2015-12-18,1.1328,6.48,121.2,0.9259259259259258
2015-12-21,1.1340999999999999,6.48,120.99,0.9174311926605504
2015-12-22,1.1320999999999999,6.48,120.94,0.9090909090909091
2015-12-23,1.1318000000000001,6.48,120.94,0.9174311926605504
2015-12-24,1.1305,6.48,120.32,0.9090909090909091
2015-12-25,,,,
2015-12-28,1.1305,6.48,120.3,0.9090909090909091
2015-12-29,1.1317,6.48,120.44,0.9174311926605504
2015-12-30,1.1347,6.49,120.6,0.9174311926605504
2015-12-31,1.1334,6.48,120.27,0.9174311926605504
2016-01-01,,,,
2016-01-04,1.1416,6.53,119.3,0.9259259259259258
2016-01-05,1.1426,6.52,118.95,0.9345794392523364
2016-01-06,1.1462,6.56,118.54,0.9259259259259258
2016-01-07,1.1465,6.59,118.0,0.9174311926605504
2016-01-08,1.1501000000000001,6.59,117.74,0.9174311926605504
2016-01-11,1.1501000000000001,6.57,117.48,0.9174311926605504
2016-01-12,1.1531,6.57,117.78,0.9259259259259258
2016-01-13,1.1514,6.57,118.06,0.9174311926605504
2016-01-14,1.1538,6.59,118.03,0.9174311926605504
2016-01-15,1.1574,6.58,116.78,0.9090909090909091
2016-01-18,,,,
2016-01-19,1.1582,6.58,117.66,0.9174311926605504
2016-01-20,1.1635,6.58,116.38,0.9174311926605504
2016-01-21,1.1598,6.58,117.61,0.9259259259259258
2016-01-22,,6.58,118.37,0.9259259259259258
2016-01-25,,6.58,118.55,0.9259259259259258
2016-01-26,,6.58,118.5,0.9259259259259258
2016-01-27,1.1551,6.58,118.9,0.9174311926605504
2016-01-28,1.1522,6.57,118.61,0.9090909090909091
2016-01-29,1.1557,6.58,121.05,0.9259259259259258
2016-02-01,1.1533,6.58,121.06,0.9174311926605504
2016-02-02,1.1555,6.58,120.27,0.9174311926605504
2016-02-03,1.1461,6.58,117.92,0.9009009009009008
2016-02-04,1.136,6.56,116.75,0.8928571428571428
2016-02-05,1.1429,6.57,116.99,0.9009009009009008
2016-02-08,1.1444,6.57,115.7,0.8928571428571428
2016-02-09,1.1413,6.57,114.8,0.8849557522123894
2016-02-10,1.1429,6.57,114.03,0.8928571428571428
2016-02-11,1.1418000000000001,6.57,111.72,0.8771929824561404
2016-02-12,1.143,6.57,112.96,0.8928571428571428
2016-02-15,,,,
2016-02-16,1.1449,6.52,113.9,0.9009009009009008
2016-02-17,1.1386,6.53,114.14,0.9009009009009008
2016-02-18,1.1389,6.52,113.62,0.9009009009009008
2016-02-19,1.1396,6.52,112.42,0.9009009009009008
2016-02-22,1.1381999999999999,6.52,113.12,0.9090909090909091
2016-02-23,1.1418000000000001,6.53,112.17,0.9090909090909091
2016-02-24,1.1417,6.53,111.36,0.9090909090909091
