DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2013-07-30,93.40,6.13,98.02,1.33
2013-07-31,93.57,6.13,98.35,1.33
2013-08-01,93.80,6.13,99.30,1.32
2013-08-02,93.58,6.13,99.04,1.33
2013-08-05,93.51,6.12,98.54,1.33
2013-08-06,93.32,6.12,97.85,1.33
2013-08-07,93.27,6.12,96.72,1.33
2013-08-08,92.85,6.12,96.03,1.34
2013-08-09,92.84,6.12,96.24,1.33
2013-08-12,92.92,6.12,96.44,1.33
2013-08-13,93.48,6.12,98.06,1.32
2013-08-14,93.38,6.12,98.15,1.33
2013-08-15,93.51,6.11,97.81,1.33
2013-08-16,93.43,6.11,97.60,1.33
2013-08-19,93.66,6.12,97.94,1.33
2013-08-20,93.55,6.12,97.12,1.34
2013-08-21,94.04,6.12,97.66,1.34
2013-08-22,94.28,6.12,98.53,1.34
2013-08-23,93.95,6.12,98.57,1.34
2013-08-26,94.19,6.12,98.64,1.34
2013-08-27,94.39,6.12,97.30,1.34
2013-08-28,94.41,6.12,97.65,1.33
2013-08-29,94.64,6.12,98.46,1.32
2013-08-30,94.75,6.12,98.22,1.32
2013-09-02,,,,
2013-09-03,94.96,6.12,99.43,1.32
2013-09-04,94.57,6.12,99.61,1.32
2013-09-05,94.89,6.12,100.08,1.31
2013-09-06,94.25,6.12,99.04,1.32
2013-09-09,94.00,6.12,99.55,1.33
2013-09-10,93.94,6.12,100.22,1.33
2013-09-11,93.71,6.12,100.08,1.33
2013-09-12,93.59,6.12,99.24,1.33
2013-09-13,93.67,6.12,99.38,1.33
2013-09-16,93.29,6.12,98.98,1.34
2013-09-17,93.22,6.12,99.16,1.34
2013-09-18,93.26,6.12,99.04,1.34
2013-09-19,92.41,6.12,99.33,1.35
2013-09-20,92.60,6.12,99.38,1.35
2013-09-23,92.61,6.12,98.76,1.35
2013-09-24,92.77,6.12,98.76,1.35
2013-09-25,92.77,6.12,98.62,1.35
2013-09-26,93.01,6.12,98.95,1.35
2013-09-27,92.97,6.12,98.30,1.35
2013-09-30,92.92,6.12,98.29,1.35
2013-10-01,92.95,6.12,98.05,1.35
2013-10-02,92.77,6.12,97.36,1.36
2013-10-03,92.75,6.12,97.08,1.36
2013-10-04,92.65,6.12,97.20,1.36
2013-10-07,92.67,6.12,97.02,1.36
2013-10-08,92.76,6.12,96.94,1.36
2013-10-09,93.08,6.12,97.23,1.35
2013-10-10,92.86,6.12,98.09,1.35
2013-10-11,92.85,6.12,98.42,1.36
2013-10-14,,,,
2013-10-15,92.76,6.10,98.58,1.35
2013-10-16,92.68,6.10,98.90,1.35
2013-10-17,92.02,6.10,97.85,1.37
2013-10-18,92.00,6.10,97.77,1.37
2013-10-21,92.25,6.09,98.14,1.37
2013-10-22,91.96,6.09,98.18,1.38
2013-10-23,92.09,6.08,97.28,1.38
2013-10-24,92.19,6.08,97.36,1.38
2013-10-25,92.16,6.08,97.46,1.38
2013-10-28,92.19,6.09,97.70,1.38
2013-10-29,92.30,6.09,98.09,1.38
2013-10-30,92.31,6.09,98.14,1.38
2013-10-31,92.73,6.09,98.10,1.36
2013-11-01,93.16,6.10,98.78,1.35
2013-11-04,92.94,6.10,98.62,1.35
2013-11-05,93.21,6.10,98.60,1.35
2013-11-06,93.09,6.09,98.60,1.35
2013-11-07,93.40,6.09,98.56,1.34
2013-11-08,93.66,6.09,99.03,1.34
2013-11-11,,,,
2013-11-12,93.77,6.09,99.65,1.34
2013-11-13,93.48,6.09,99.31,1.35
2013-11-14,93.43,6.09,99.93,1.35
2013-11-15,93.29,6.09,100.17,1.35
2013-11-18,92.98,6.09,100.04,1.35
2013-11-19,93.06,6.09,100.14,1.35
2013-11-20,93.25,6.09,100.02,1.35
2013-11-21,93.56,6.09,100.95,1.35
2013-11-22,93.42,6.09,101.29,1.35
2013-11-25,93.55,6.09,101.70,1.35
2013-11-26,93.52,6.09,101.38,1.36
2013-11-27,93.69,6.09,102.18,1.36
2013-11-28,,,,
2013-11-29,93.63,6.09,102.45,1.36
2013-12-02,93.89,6.09,103.04,1.36
2013-12-03,93.83,6.09,102.36,1.36
2013-12-04,93.90,6.09,102.48,1.36
2013-12-05,93.50,6.09,101.82,1.37
2013-12-06,93.40,6.08,102.88,1.37
2013-12-09,93.14,6.06,103.22,1.37
2013-12-10,,6.07,102.80,1.38
2013-12-11,93.08,6.07,102.38,1.38
2013-12-12,93.43,6.07,103.11,1.38
2013-12-13,93.36,6.07,103.28,1.37
2013-12-16,93.22,6.07,102.91,1.38
2013-12-17,93.30,6.07,102.63,1.37
2013-12-18,93.42,6.07,103.18,1.38
2013-12-19,93.74,6.07,104.16,1.37
2013-12-20,93.72,6.07,104.07,1.37
2013-12-23,93.57,6.07,104.06,1.37
2013-12-24,93.67,6.07,104.26,1.37
2013-12-25,,,,
2013-12-26,93.77,6.07,104.72,1.37
2013-12-27,93.70,6.07,105.05,1.38
2013-12-30,93.49,6.06,105.00,1.38
2013-12-31,93.56,6.05,105.25,1.38
2014-01-01,,,,
2014-01-02,93.82,6.05,104.84,1.37
2014-01-03,93.85,6.05,104.46,1.36
2014-01-06,93.91,6.05,104.38,1.36
2014-01-07,94.04,6.05,104.54,1.36
2014-01-08,94.22,6.05,104.87,1.36
2014-01-09,94.33,6.05,104.74,1.36
2014-01-10,94.00,6.05,104.06,1.37
2014-01-13,93.90,6.04,103.31,1.36
2014-01-14,94.03,6.04,103.80,1.37
2014-01-15,94.34,6.05,104.42,1.36
2014-01-16,94.55,6.06,104.32,1.36
2014-01-17,94.58,6.05,104.32,1.36
2014-01-20,,,,
2014-01-21,94.68,6.05,104.14,1.36
2014-01-22,94.85,6.05,104.36,1.35
2014-01-23,94.84,6.05,103.65,1.37
2014-01-24,94.86,6.05,102.41,1.37
2014-01-27,94.91,6.05,102.26,1.37
2014-01-28,94.88,6.05,102.80,1.37
2014-01-29,94.86,6.06,102.20,1.37
2014-01-30,95.13,6.06,102.83,1.35
2014-01-31,95.18,6.06,102.28,1.35
2014-02-03,95.25,6.06,101.11,1.35
2014-02-04,95.04,6.06,101.62,1.35
2014-02-05,95.03,6.06,101.38,1.35
2014-02-06,94.72,6.06,101.84,1.36
2014-02-07,94.75,6.06,102.32,1.36
2014-02-10,94.72,6.06,102.14,1.36
2014-02-11,94.64,6.06,102.63,1.37
2014-02-12,94.62,6.06,102.48,1.36
2014-02-13,,6.06,102.20,1.37
2014-02-14,94.27,6.07,101.82,1.37
2014-02-17,,,,
2014-02-18,94.19,6.07,102.31,1.38
2014-02-19,94.38,6.08,102.30,1.38
2014-02-20,94.66,6.08,102.32,1.37
2014-02-21,,6.09,102.71,1.37
2014-02-24,94.40,6.10,102.44,1.37
2014-02-25,94.47,6.12,102.20,1.37
2014-02-26,94.78,6.12,102.36,1.37
2014-02-27,94.67,6.13,102.12,1.37
2014-02-28,94.39,6.14,102.08,1.38
2014-03-03,,6.15,101.36,1.38
2014-03-04,94.66,6.14,102.18,1.37
2014-03-05,94.47,6.13,102.32,1.37
2014-03-06,93.99,6.12,103.03,1.38
2014-03-07,94.25,6.13,103.38,1.39
2014-03-10,94.37,6.14,103.23,1.39
2014-03-11,94.39,6.14,103.18,1.39
2014-03-12,94.46,6.14,102.74,1.39
2014-03-13,94.19,6.14,102.12,1.39
2014-03-14,94.24,6.15,101.46,1.39
2014-03-17,,6.18,101.62,1.39
2014-03-18,94.26,6.19,101.37,1.39
2014-03-19,94.38,6.19,101.54,1.39
2014-03-20,95.00,6.23,102.39,1.38
2014-03-21,94.85,6.22,102.38,1.38
2014-03-24,94.76,6.20,102.21,1.38
2014-03-25,94.64,6.20,102.32,1.38
2014-03-26,94.53,6.21,102.30,1.38
2014-03-27,94.33,6.21,102.10,1.38
2014-03-28,94.37,6.21,102.92,1.38
2014-03-31,94.24,6.22,102.98,1.38
2014-04-01,94.12,6.21,103.52,1.38
2014-04-02,94.31,6.21,103.82,1.38
2014-04-03,94.51,6.21,103.94,1.37
2014-04-04,94.22,6.21,103.39,1.37
2014-04-07,94.09,6.21,103.04,1.37
2014-04-08,93.66,6.20,102.12,1.38
2014-04-09,93.67,6.20,101.85,1.38
2014-04-10,93.51,6.21,101.43,1.39
2014-04-11,93.64,6.21,101.56,1.39
2014-04-14,93.80,6.22,101.81,1.38
2014-04-15,93.95,6.22,101.60,1.38
2014-04-16,93.95,6.22,102.30,1.38
2014-04-17,93.89,6.22,102.22,1.38
2014-04-18,93.96,6.22,102.43,1.38
2014-04-21,94.03,6.23,102.56,1.38
2014-04-22,94.08,6.24,102.60,1.38
2014-04-23,94.15,6.24,102.26,1.38
2014-04-24,94.13,6.25,102.34,1.38
2014-04-25,94.16,6.25,102.12,1.38
2014-04-28,94.14,6.25,102.46,1.38
2014-04-29,94.03,6.26,102.57,1.38
2014-04-30,93.89,6.26,102.14,1.39
2014-05-01,93.87,6.26,102.30,1.39
2014-05-02,93.82,6.26,102.34,1.39
2014-05-05,93.73,6.25,102.06,1.39
2014-05-06,93.43,6.23,101.57,1.39
2014-05-07,93.43,6.23,101.72,1.39
2014-05-08,93.37,6.23,101.66,1.39
2014-05-09,93.66,6.23,101.74,1.38
2014-05-12,93.65,6.24,102.10,1.38
2014-05-13,93.68,6.23,102.20,1.37
2014-05-14,93.60,6.23,101.75,1.37
2014-05-15,93.71,6.23,101.44,1.37
2014-05-16,93.61,6.23,101.50,1.37
2014-05-19,93.50,6.24,101.26,1.37
2014-05-20,93.67,6.24,101.26,1.37
2014-05-21,93.76,6.23,101.44,1.37
2014-05-22,93.69,6.23,101.76,1.37
2014-05-23,93.70,6.24,101.88,1.36
2014-05-26,,,,
2014-05-27,93.84,6.25,102.14,1.36
2014-05-28,93.88,6.25,101.78,1.36
2014-05-29,93.70,6.24,101.58,1.36
2014-05-30,93.76,6.25,101.77,1.36
2014-06-02,94.00,6.25,102.30,1.36
2014-06-03,94.05,6.25,102.42,1.36
2014-06-04,94.12,6.25,102.69,1.36
2014-06-05,93.97,6.25,102.44,1.36
2014-06-06,93.91,6.25,102.50,1.36
2014-06-09,93.96,6.24,102.52,1.36
2014-06-10,94.06,6.22,102.37,1.35
2014-06-11,93.97,6.23,101.94,1.35
2014-06-12,93.82,6.22,101.83,1.36
2014-06-13,93.92,6.21,102.06,1.35
2014-06-16,93.86,6.22,101.82,1.36
2014-06-17,94.08,6.23,102.18,1.35
2014-06-18,94.05,6.23,102.16,1.36
2014-06-19,93.75,6.23,101.84,1.36
2014-06-20,93.76,6.22,102.14,1.36
2014-06-23,93.63,6.22,101.90,1.36
2014-06-24,93.71,6.23,102.13,1.36
2014-06-25,93.59,6.23,101.75,1.36
2014-06-26,93.55,6.22,101.66,1.36
2014-06-27,93.40,6.22,101.39,1.36
2014-06-30,93.21,6.20,101.28,1.37
2014-07-01,93.14,6.20,101.51,1.37
2014-07-02,93.25,6.21,101.76,1.37
2014-07-03,93.31,6.21,102.19,1.36
2014-07-04,,,,
2014-07-07,93.38,6.20,101.84,1.36
2014-07-08,93.32,6.20,101.53,1.36
2014-07-09,93.23,6.20,101.70,1.36
2014-07-10,93.32,6.20,101.26,1.36
2014-07-11,93.42,6.20,101.33,1.36
2014-07-14,93.41,6.21,101.58,1.36
2014-07-15,93.58,6.21,101.62,1.36
2014-07-16,93.60,6.20,101.69,1.35
2014-07-17,93.66,6.20,101.30,1.35
2014-07-18,93.66,6.21,101.37,1.35
2014-07-21,93.61,6.21,101.34,1.35
2014-07-22,93.63,6.20,101.54,1.35
2014-07-23,93.60,6.20,101.50,1.35
2014-07-24,93.68,6.19,101.82,1.35
2014-07-25,93.83,6.19,101.81,1.34
2014-07-28,93.83,6.19,101.82,1.34
2014-07-29,94.04,6.18,102.12,1.34
2014-07-30,94.35,6.17,102.90,1.34
2014-07-31,94.45,6.17,102.75,1.34
2014-08-01,94.48,6.18,102.45,1.34
2014-08-04,94.45,6.18,102.47,1.34
2014-08-05,94.68,6.17,102.77,1.34
2014-08-06,94.61,6.16,102.34,1.34
2014-08-07,94.64,6.16,102.06,1.34
2014-08-08,94.60,6.16,101.91,1.34
2014-08-11,94.48,6.15,102.14,1.34
2014-08-12,94.52,6.16,102.22,1.34
2014-08-13,94.47,6.15,102.48,1.34
2014-08-14,94.35,6.16,102.44,1.34
2014-08-15,94.29,6.15,102.19,1.34
2014-08-18,94.25,6.14,102.54,1.34
2014-08-19,94.44,6.14,102.86,1.33
2014-08-20,94.59,6.14,103.36,1.33
2014-08-21,94.67,6.15,103.78,1.33
2014-08-22,94.80,6.15,103.97,1.32
2014-08-25,94.92,6.15,103.96,1.32
2014-08-26,94.86,6.15,104.12,1.32
2014-08-27,94.69,6.14,103.98,1.32
2014-08-28,94.69,6.14,103.78,1.32
2014-08-29,94.73,6.14,104.00,1.32
2014-09-01,,,,
2014-09-02,95.06,6.15,105.10,1.31
2014-09-03,94.87,6.14,104.88,1.31
2014-09-04,95.26,6.14,105.22,1.29
2014-09-05,95.22,6.14,104.94,1.30
2014-09-08,95.42,6.14,105.65,1.29
2014-09-09,95.88,6.14,106.32,1.29
2014-09-10,95.86,6.13,106.76,1.29
2014-09-11,95.92,6.13,106.87,1.29
2014-09-12,96.07,6.13,107.24,1.30
2014-09-15,96.12,6.14,107.18,1.30
2014-09-16,95.85,6.15,106.91,1.30
2014-09-17,95.91,6.14,107.58,1.30
2014-09-18,96.13,6.14,108.69,1.29
2014-09-19,96.34,6.14,108.96,1.28
2014-09-22,96.46,6.14,108.88,1.28
2014-09-23,96.51,6.14,108.82,1.29
2014-09-24,96.66,6.13,108.92,1.28
2014-09-25,96.90,6.14,108.70,1.27
2014-09-26,97.21,6.13,109.32,1.27
2014-09-29,97.35,6.15,109.34,1.27
2014-09-30,97.53,6.14,109.66,1.26
2014-10-01,97.54,6.14,109.30,1.26
2014-10-02,97.31,6.14,108.10,1.27
2014-10-03,97.98,6.14,109.70,1.25
2014-10-06,97.55,6.14,109.08,1.26
2014-10-07,97.45,6.14,108.30,1.26
2014-10-08,97.49,6.14,108.41,1.27
2014-10-09,97.17,6.13,108.00,1.27
2014-10-10,97.41,6.13,107.83,1.26
2014-10-13,,,,
2014-10-14,97.39,6.12,107.15,1.27
2014-10-15,97.35,6.12,106.06,1.28
2014-10-16,97.29,6.12,105.98,1.28
2014-10-17,97.31,6.12,106.72,1.28
2014-10-20,97.29,6.12,106.87,1.28
2014-10-21,97.25,6.12,106.70,1.27
2014-10-22,97.46,6.12,107.32,1.27
2014-10-23,97.60,6.12,108.16,1.27
2014-10-24,97.48,6.12,108.06,1.27
2014-10-27,97.54,6.12,107.71,1.27
2014-10-28,97.22,6.11,108.00,1.27
2014-10-29,97.01,6.11,108.10,1.28
2014-10-30,97.46,6.11,108.94,1.26
2014-10-31,98.12,6.11,112.09,1.25
2014-11-03,98.53,6.12,113.92,1.25
2014-11-04,98.56,6.12,113.44,1.26
2014-11-05,98.81,6.11,114.62,1.25
2014-11-06,99.13,6.11,114.87,1.24
2014-11-07,99.02,6.12,114.73,1.24
2014-11-10,98.93,6.12,114.78,1.24
2014-11-11,,,,
2014-11-12,98.89,6.13,115.42,1.25
2014-11-13,99.10,6.12,115.63,1.25
2014-11-14,99.09,6.13,116.52,1.25
2014-11-17,99.22,6.12,116.44,1.24
2014-11-18,99.02,6.12,116.76,1.25
2014-11-19,99.24,6.12,117.70,1.25
2014-11-20,99.26,6.12,118.14,1.25
2014-11-21,99.29,6.12,117.74,1.24
2014-11-24,99.42,6.14,118.39,1.24
2014-11-25,99.28,6.14,117.99,1.25
2014-11-26,99.19,6.14,117.60,1.25
2014-11-27,,,,
2014-11-28,100.07,6.14,118.70,1.24
2014-12-01,99.90,6.15,118.14,1.25
2014-12-02,100.45,6.15,119.10,1.24
2014-12-03,100.57,6.15,119.82,1.23
2014-12-04,100.39,6.15,119.67,1.24
2014-12-05,101.10,6.15,121.38,1.23
2014-12-08,101.31,6.17,120.89,1.23
2014-12-09,100.81,6.19,118.87,1.24
2014-12-10,101.02,6.18,118.50,1.24
2014-12-11,101.44,6.19,119.40,1.24
2014-12-12,101.37,6.19,118.22,1.25
2014-12-15,101.67,6.19,117.75,1.25
2014-12-16,101.53,6.19,117.28,1.25
2014-12-17,101.55,6.20,117.64,1.24
2014-12-18,101.75,6.21,118.84,1.23
2014-12-19,102.05,6.22,119.56,1.22
2014-12-22,101.99,6.22,119.84,1.23
2014-12-23,102.35,6.23,120.68,1.22
2014-12-24,102.30,6.21,120.45,1.22
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,102.38,6.22,120.57,1.22
2014-12-30,102.10,6.20,119.34,1.22
2014-12-31,102.28,6.20,119.85,1.21
2015-01-01,,,,
2015-01-02,102.90,6.20,120.20,1.20
2015-01-05,103.50,6.22,119.64,1.19
2015-01-06,103.29,6.21,118.26,1.19
2015-01-07,103.63,6.21,119.52,1.18
2015-01-08,103.28,6.21,119.51,1.18
2015-01-09,103.12,6.21,118.66,1.18
2015-01-12,103.24,6.20,118.32,1.18
2015-01-13,103.27,6.20,118.16,1.18
2015-01-14,103.09,6.20,116.78,1.18
2015-01-15,103.08,6.19,116.95,1.16
2015-01-16,103.22,6.21,117.45,1.15
2015-01-19,,,,
2015-01-20,103.52,6.21,118.48,1.16
2015-01-21,103.79,6.21,117.86,1.16
2015-01-22,103.93,6.21,117.92,1.14
2015-01-23,104.37,6.23,117.80,1.13
2015-01-26,104.48,6.25,118.38,1.13
2015-01-27,104.16,6.24,117.62,1.14
2015-01-28,104.47,6.25,117.74,1.13
2015-01-29,105.28,6.25,118.31,1.13
2015-01-30,105.59,6.25,117.44,1.13
2015-02-02,105.21,6.26,117.33,1.13
2015-02-03,104.61,6.26,117.48,1.15
2015-02-04,104.78,6.25,117.58,1.14
2015-02-05,104.49,6.25,117.40,1.14
2015-02-06,105.13,6.24,119.16,1.13
2015-02-09,104.99,6.25,118.70,1.13
2015-02-10,105.29,6.24,119.32,1.13
2015-02-11,105.79,6.24,120.38,1.13
2015-02-12,104.94,6.24,118.72,1.14
2015-02-13,104.85,6.24,118.70,1.14
2015-02-16,,,,
2015-02-17,,6.25,118.99,1.14
2015-02-18,105.25,6.25,119.19,1.13
2015-02-19,105.14,6.25,118.84,1.14
2015-02-20,105.34,6.25,118.68,1.14
2015-02-23,105.54,6.25,118.88,1.13
2015-02-24,105.55,6.25,119.13,1.13
2015-02-25,105.05,6.26,118.88,1.14
2015-02-26,105.50,6.26,119.36,1.12
2015-02-27,105.60,6.27,119.72,1.12
2015-03-02,105.82,6.27,120.06,1.12
2015-03-03,105.56,6.27,119.47,1.12
2015-03-04,106.13,6.27,119.76,1.11
2015-03-05,,6.27,120.22,1.10
2015-03-06,107.43,6.26,120.93,1.09
2015-03-09,107.52,6.26,121.17,1.08
2015-03-10,108.12,6.26,121.20,1.07
2015-03-11,108.52,6.26,121.50,1.06
2015-03-12,108.17,6.26,121.28,1.06
2015-03-13,108.92,6.26,121.17,1.05
2015-03-16,108.64,6.26,121.30,1.06
2015-03-17,108.58,6.25,121.28,1.06
2015-03-18,108.41,6.23,120.92,1.06
2015-03-19,108.18,6.20,120.90,1.06
2015-03-20,107.17,6.20,120.28,1.08
2015-03-23,106.50,6.21,119.74,1.09
2015-03-24,106.44,6.20,119.90,1.09
2015-03-25,106.26,6.21,119.37,1.10
2015-03-26,106.56,6.21,119.01,1.09
2015-03-27,106.89,6.21,119.15,1.09
2015-03-30,107.39,6.21,120.11,1.08
2015-03-31,107.44,6.20,119.96,1.07
2015-04-01,107.06,6.20,119.62,1.08
2015-04-02,106.67,6.20,119.74,1.09
2015-04-03,105.89,6.19,118.96,1.10
2015-04-06,105.79,6.19,119.05,1.10
2015-04-07,106.45,6.20,120.36,1.08
2015-04-08,106.42,6.20,119.96,1.08
2015-04-09,107.03,6.20,120.32,1.07
2015-04-10,107.45,6.21,120.29,1.06
2015-04-13,107.75,6.22,120.32,1.06
2015-04-14,107.05,6.21,119.26,1.07
2015-04-15,107.19,6.20,119.23,1.06
2015-04-16,106.28,6.19,119.18,1.07
2015-04-17,106.33,6.20,119.02,1.08
2015-04-20,106.49,6.20,119.27,1.08
2015-04-21,106.56,6.20,119.45,1.08
2015-04-22,106.58,6.19,119.90,1.07
2015-04-23,106.17,6.20,119.69,1.08
2015-04-24,105.90,6.19,118.98,1.09
2015-04-27,105.69,6.22,119.12,1.09
2015-04-28,105.12,6.20,118.80,1.10
2015-04-29,104.56,6.20,118.83,1.12
2015-04-30,105.31,6.20,119.86,1.12
2015-05-01,105.64,6.20,120.21,1.12
2015-05-04,105.67,6.21,120.25,1.11
2015-05-05,105.24,6.21,119.87,1.12
2015-05-06,104.69,6.20,119.42,1.13
2015-05-07,105.19,6.21,119.74,1.13
2015-05-08,104.84,6.21,119.78,1.12
2015-05-11,105.31,6.21,120.05,1.11
2015-05-12,104.89,6.21,119.80,1.12
2015-05-13,104.36,6.20,119.09,1.14
2015-05-14,104.24,6.20,119.20,1.14
2015-05-15,104.02,6.21,119.36,1.14
2015-05-18,104.61,6.20,119.82,1.14
2015-05-19,105.34,6.21,120.58,1.12
2015-05-20,105.56,6.20,121.28,1.11
2015-05-21,105.38,6.20,121.06,1.11
2015-05-22,105.85,6.20,121.45,1.10
2015-05-25,,,,
2015-05-26,106.73,6.20,123.08,1.09
2015-05-27,106.91,6.20,123.76,1.09
2015-05-28,106.92,6.20,124.18,1.09
2015-05-29,106.74,6.20,123.98,1.10
2015-06-01,107.22,6.20,124.64,1.09
2015-06-02,106.45,6.20,124.19,1.11
2015-06-03,106.14,6.20,124.06,1.13
2015-06-04,106.47,6.20,124.56,1.13
2015-06-05,107.13,6.20,125.58,1.11
2015-06-08,106.77,6.21,125.08,1.12
2015-06-09,106.22,6.20,124.16,1.13
2015-06-10,105.80,6.21,122.72,1.13
2015-06-11,106.09,6.21,123.62,1.12
2015-06-12,105.90,6.21,123.23,1.13
2015-06-15,106.00,6.21,123.38,1.13
2015-06-16,106.05,6.21,123.39,1.12
2015-06-17,106.06,6.21,124.25,1.12
2015-06-18,105.10,6.21,122.87,1.14
2015-06-19,105.45,6.21,122.70,1.13
2015-06-22,105.38,6.21,123.28,1.14
2015-06-23,105.97,6.21,123.71,1.12
2015-06-24,106.25,6.21,124.24,1.12
2015-06-25,106.15,6.21,123.63,1.12
2015-06-26,106.41,6.21,123.92,1.12
2015-06-29,106.38,6.21,122.50,1.12
2015-06-30,106.52,6.20,122.10,1.12
2015-07-01,107.01,6.20,123.02,1.11
2015-07-02,106.91,6.20,123.14,1.11
2015-07-03,,,,
2015-07-06,107.13,6.21,122.53,1.11
2015-07-07,107.78,6.21,122.16,1.10
2015-07-08,107.47,6.21,120.54,1.11
2015-07-09,107.56,6.21,121.22,1.10
2015-07-10,107.21,6.21,122.75,1.12
2015-07-13,107.58,6.21,123.35,1.10
2015-07-14,107.48,6.21,123.39,1.10
2015-07-15,108.01,6.21,123.89,1.10
2015-07-16,108.17,6.21,124.04,1.09
2015-07-17,108.54,6.21,124.00,1.08
2015-07-20,108.69,6.21,124.24,1.08
2015-07-21,108.39,6.21,123.93,1.09
2015-07-22,108.78,6.21,124.08,1.09
2015-07-23,108.76,6.21,123.88,1.10
2015-07-24,109.02,6.21,123.74,1.10
2015-07-27,108.69,6.21,123.24,1.11
2015-07-28,108.69,6.21,123.52,1.11
2015-07-29,108.60,6.21,123.86,1.10
2015-07-30,109.43,6.21,124.38,1.09
2015-07-31,108.78,6.21,123.94,1.10
2015-08-03,109.21,6.21,123.98,1.10
2015-08-04,109.22,6.21,124.00,1.10
2015-08-05,109.84,6.21,124.84,1.09
2015-08-06,109.72,6.21,124.60,1.09
2015-08-07,109.44,6.21,124.27,1.10
2015-08-10,109.19,6.21,124.55,1.10
2015-08-11,109.95,6.32,124.90,1.10
2015-08-12,109.47,6.38,123.87,1.12
2015-08-13,109.90,6.40,124.32,1.11
2015-08-14,109.92,6.39,124.27,1.11
2015-08-17,110.14,6.39,124.33,1.11
2015-08-18,110.25,6.39,124.39,1.10
2015-08-19,110.43,6.40,124.10,1.11
2015-08-20,110.11,6.39,123.54,1.12
2015-08-21,110.14,6.39,122.11,1.14
2015-08-24,109.93,6.40,118.56,1.16
2015-08-25,110.34,6.41,119.91,1.14
2015-08-26,110.58,6.41,119.07,1.14
2015-08-27,110.48,6.41,120.89,1.12
2015-08-28,110.67,6.39,121.32,1.12
2015-08-31,110.56,6.38,121.26,1.12
2015-09-01,110.45,6.36,119.94,1.13
2015-09-02,110.80,6.35,120.00,1.12
2015-09-03,110.86,6.35,120.20,1.11
2015-09-04,111.10,6.35,119.05,1.11
2015-09-07,,,,
2015-09-08,110.79,6.37,119.72,1.12
2015-09-09,110.92,6.38,120.94,1.12
2015-09-10,110.63,6.38,120.71,1.13
2015-09-11,110.61,6.37,120.66,1.13
2015-09-14,110.50,6.37,119.92,1.13
2015-09-15,110.64,6.37,120.30,1.13
2015-09-16,110.10,6.37,120.62,1.13
2015-09-17,110.12,6.36,120.90,1.13
2015-09-18,109.82,6.36,119.85,1.14
2015-09-21,110.64,6.37,120.46,1.12
2015-09-22,111.20,6.38,120.04,1.11
2015-09-23,111.63,6.38,120.12,1.12
2015-09-24,111.45,6.38,119.54,1.13
2015-09-25,111.37,6.37,120.74,1.12
2015-09-28,111.39,6.37,119.82,1.12
2015-09-29,111.52,6.36,119.76,1.12
2015-09-30,111.33,6.36,119.81,1.12
2015-10-01,111.04,6.36,119.58,1.12
2015-10-02,110.70,6.36,119.42,1.13
2015-10-05,110.44,6.36,120.36,1.12
2015-10-06,110.14,6.36,120.18,1.13
2015-10-07,109.82,6.36,119.90,1.12
2015-10-08,109.65,6.35,119.94,1.13
2015-10-09,109.08,6.34,120.30,1.14
2015-10-12,,,,
2015-10-13,109.41,6.34,119.80,1.14
2015-10-14,109.12,6.35,119.21,1.14
2015-10-15,108.67,6.35,118.26,1.14
2015-10-16,109.00,6.35,119.60,1.14
2015-10-19,109.39,6.36,119.50,1.13
2015-10-20,109.34,6.35,119.79,1.14
2015-10-21,109.77,6.35,119.91,1.13
2015-10-22,110.03,6.36,120.50,1.11
2015-10-23,110.43,6.35,121.20,1.10
2015-10-26,110.21,6.35,120.87,1.11
2015-10-27,110.49,6.35,120.29,1.11
2015-10-28,110.23,6.36,120.56,1.11
2015-10-29,110.81,6.36,121.14,1.10
2015-10-30,110.21,6.32,120.70,1.10
2015-11-02,110.22,6.32,120.70,1.10
2015-11-03,110.24,6.32,121.20,1.09
2015-11-04,110.71,6.34,121.52,1.09
2015-11-05,110.83,6.32,121.71,1.09
2015-11-06,111.76,6.32,123.20,1.07
2015-11-09,111.91,6.36,123.04,1.08
2015-11-10,111.99,6.36,123.22,1.07
2015-11-11,,,,
2015-11-12,111.80,6.37,122.84,1.08
2015-11-13,112.03,6.37,122.93,1.07
2015-11-16,112.22,6.37,123.11,1.07
2015-11-17,112.31,6.38,123.48,1.06
2015-11-18,112.37,6.38,123.51,1.06
2015-11-19,111.57,6.38,122.71,1.07
2015-11-20,111.78,6.38,122.80,1.07
2015-11-23,112.11,6.39,123.02,1.06
2015-11-24,111.76,6.39,122.47,1.07
2015-11-25,111.89,6.39,122.70,1.06
2015-11-26,,,,
2015-11-27,112.28,6.39,122.84,1.06
2015-11-30,112.34,6.39,123.22,1.06
2015-12-01,112.11,6.39,122.88,1.06
2015-12-02,112.37,6.39,123.52,1.06
2015-12-03,111.64,6.39,123.06,1.09
2015-12-04,111.55,6.39,123.10,1.09
2015-12-07,112.31,6.41,123.31,1.08
2015-12-08,112.55,6.42,123.00,1.09
2015-12-09,112.19,6.43,121.86,1.10
2015-12-10,112.27,6.44,121.44,1.09
2015-12-11,112.71,6.45,120.94,1.10
2015-12-14,112.75,6.46,120.57,1.10
2015-12-15,112.86,6.46,121.66,1.09
